number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
20,5,147.41638611481656,179.69238867390274,324940.0305652745,2.948327722296331,3.5938477734780547,3.2494003056527445,215.51587513861682,205.95576011147608,154.29847140509162,141.29892157336607
19,5,167.43723529251125,356.7179093754603,718029.2256266576,3.348744705850225,7.134358187509206,7.180292256266576,221.88324639472376,212.32313136758302,155.35938695942212,145.93241422064244
16,4,188.96539763391314,303.4989699094525,533176.4309206898,3.7793079526782627,6.069979398189051,5.331764309206898,224.01899092058093,216.37089889886835,149.60463689411876,139.5064491361668
14,4,312.42123253332534,469.16289787335825,724023.2093643745,6.248424650666506,9.383257957467166,7.240232093643745,249.15841414635614,241.51032212464355,153.0487025167135,146.61900851660403
14,4,449.67359024095884,526.8950318561185,969114.4985181955,8.993471804819176,10.53790063712237,9.691144985181955,267.3668932981245,259.71880127641197,161.35582717929353,151.0451054704042
11,4,450.32542261075133,526.5892021617175,967973.6338226739,9.006508452215026,10.53178404323435,9.67973633822674,267.43931920909307,259.7912271873805,156.28730066540075,148.2093809892451
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.8803402746962,1217.695544757491,2492112.311094402,16.457606805493924,24.35391089514982,24.92112311094402,293.66931184250996,287.9332428262255,160.92667146793283,159.4423921572459
5,2,825.5120311864631,1227.4195455064673,2477903.983092402,16.510240623729263,24.548390910129346,24.77903983092402,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
60,15,60.08885695107616,350.4646991051372,1134560.8404702533,1.2017771390215233,7.009293982102744,11.345608404702533,209.764268924629,181.0839238432068,246.8321583996592,195.35190256074944
57,14,61.7004417918233,414.01830789553765,1223295.5639572784,1.234008835836466,8.280366157910754,12.232955639572785,207.17557968540362,180.40725760940958,241.3676030139448,196.36234219779703
56,14,62.448285818175776,344.8182185460645,1031275.6477171344,1.2489657163635155,6.896364370921289,10.312756477171344,207.77796449138287,181.00964241538884,238.0339910320648,190.46035498005227
57,14,62.946591530385724,356.9959877594286,1002583.969048374,1.2589318306077144,7.139919755188572,10.025839690483739,208.17535579302333,181.4070337170293,244.4587701535911,199.45350933744334
47,13,64.10274817398285,369.0971730436853,1003423.5576736565,1.282054963479657,7.381943460873706,10.034235576736565,205.17336393145865,180.31706486089274,221.5997113769156,174.56193362098344
46,12,64.61626526068376,372.20212757514065,1021763.0412648731,1.2923253052136752,7.444042551502813,10.217630412648731,201.66028728006472,178.71601121492697,218.59213842458394,176.14469262847354
42,11,64.75693460199268,402.4142797356128,1121596.3947538936,1.2951386920398535,8.048285594712256,11.215963947538937,197.85699575603596,176.82474269632635,Infinity,Infinity
37,10,64.97756161016673,379.43362301668157,1052663.4593568693,1.2995512322033347,7.5886724603336315,10.526634593568694,194.1150333183862,174.99480326410475,Infinity,Infinity
35,9,65.21252614490189,386.09644982364233,1074555.5166263876,1.3042505228980377,7.721928996472847,10.745555166263877,190.38348856126305,173.17528151240973,183.59803633639604,153.7466207944655
30,8,73.15895790675559,324.79019443069143,846155.2274061411,1.4631791581351117,6.495803888613828,8.461552274061411,192.22061606203945,176.92443201861428,168.99424441302452,144.79505082150334
29,8,74.54442987389352,276.1545826511066,722613.7674939153,1.4908885974778705,5.5230916530221315,7.226137674939153,193.1586531810524,177.86246913762722,168.45887263025898,147.9657875243082
26,7,86.06252490462306,365.77927518143076,882656.7542803993,1.7212504980924612,7.315585503628615,8.826567542803993,196.4305673804154,183.04640634241838,160.62636673242207,139.86266078517258
24,6,94.01865478445649,512.3991835546885,1304782.7025677944,1.8803730956891298,10.24798367109377,13.047827025677943,196.93950196833768,185.46736393576882,151.5076660445602,135.58376462083635
24,7,95.79921266294129,368.15006455379813,980273.3779806113,1.9159842532588258,7.363001291075963,9.802733779806113,201.78958740672545,188.40542636872843,160.13720634245288,137.69018954081983
21,6,127.41127234355642,450.017436526407,1228672.1775329744,2.5482254468711285,9.00034873052814,12.286721775329744,212.13585203951223,200.66371400694337,149.07697001460593,131.99028447254236
22,6,136.25762264797183,323.89918624623834,582542.854992116,2.7251524529594366,6.4779837249247665,5.82542854992116,215.49220998255845,204.02007194998959,159.22711873160773,141.2649354044897
17,5,164.66742574127457,371.34445525196395,678081.4027785201,3.2933485148254915,7.426889105039279,6.780814027785201,221.04920998990136,211.48909496276062,148.62540931300242,134.44008584471246
20,5,216.64433213616914,290.711261359402,433334.78782309534,4.332886642723383,5.8142252271880395,4.333347878230954,234.76566739918883,225.2055523720481,156.85760509763003,141.3339487189591
17,5,218.81314785784406,297.9366395293795,435243.29401946993,4.376262957156881,5.9587327905875895,4.352432940194699,235.26372605122168,225.70361102408094,151.9750877470638,137.78976427877382
16,4,291.48799048381386,322.0866622798228,842034.2351473522,5.829759809676277,6.441733245596456,8.420342351473522,245.6907353665464,238.0426433448338,155.25199107311335,143.1408328204894
15,5,353.5283181088078,435.6055298418643,749286.6145192136,7.070566362176156,8.712110596837286,7.492866145192136,259.25099757282237,249.69088254568166,157.17887459595568,146.81619556533542
12,3,444.4422399778146,524.7126241840327,960004.7918178918,8.888844799556292,10.494252483680654,9.600047918178918,262.86977720052386,257.1337081842394,154.3285805398858,149.10509480095493
11,4,450.3254226107511,526.5892026611042,967973.634858012,9.006508452215023,10.531784053222085,9.67973634858012,267.439319209093,259.7912271873804,154.28176353866334,148.20938098724116
10,3,590.9317645095481,612.2799310910452,1261147.0207429077,11.818635290190961,12.245598621820905,12.611470207429077,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.880340274696,1217.695544280215,2492112.3119559716,16.45760680549392,24.3539108856043,24.921123119559716,293.66931184250996,287.9332428262255,160.92667136575324,159.4423920550663
5,2,825.5120311864627,1227.4195455064687,2477903.9830924002,16.510240623729253,24.548390910129374,24.779039830924003,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
63,16,42.93018625987274,5090.268567683157,1.5555966425039296e9,0.8586037251974549,101.80537135366313,15555.966425039296,196.86383218165955,166.2714640948092,262.6937470284953,204.2510524482284
56,14,62.3175749384727,162.2282451841018,480391.85626425396,1.246351498769454,3.2445649036820363,4.80391856264254,207.67319951262039,180.90487743662635,257.13032160316493,206.03023204132407
51,14,65.61289124226366,391.68615371170375,3.500035197163007e7,1.3122578248452732,7.833723074234075,350.0035197163007,210.2496345992195,183.48131252322545,232.562270663623,186.59280687493612
44,11,76.35043824259658,412.63748366174786,3215596.7207920533,1.5270087648519317,8.252749673234957,32.15596720792053,206.09164468698452,185.05939162727492,218.8238089299163,172.3384717775645
44,12,83.59675171679909,4937.4098276100785,2.1426647253784451e9,1.6719350343359818,98.74819655220158,21426.647253784453,214.53721232787606,191.5929362627383,220.68170916507063,177.92110709926612
38,10,89.81715358374936,340.38235324146194,3318277.288885391,1.796343071674987,6.807647064829239,33.18277288885391,210.30173194982947,191.18150189554802,206.3312365640012,166.39769538931625
34,9,101.80645002818716,455.58205661726083,3030262.8713679044,2.036129000563743,9.111641132345216,30.302628713679045,212.65458319364575,195.44637614479245,198.52610949042966,162.92063016527322
31,8,106.42353947772247,283.0382691896077,728769.5382450673,2.1284707895544495,5.660765383792154,7.287695382450673,210.960226499056,195.66404245563083,179.1980282576531,150.6587611564213
26,7,140.12036207625633,254.39151992487012,505969.2153286658,2.8024072415251267,5.0878303984974025,5.059692153286658,220.8019532055583,207.4177921675613,171.01482685583213,146.55479695737642
22,6,146.7501839873778,291.18703012186654,546608.2921688978,2.935003679747556,5.823740602437331,5.466082921688978,219.20142670435172,207.72928867178285,162.06536064063636,141.51195052907786
19,5,159.5924749199139,256.36805763954084,463648.86227038514,3.191849498398278,5.127361152790817,4.636488622703851,219.48399479017723,209.9238797630365,151.40511719058284,133.17231302216607
20,5,286.68092061093694,433.18494419947893,733166.5375823162,5.733618412218739,8.663698883989579,7.331665375823162,248.7713091964358,239.21119416929506,167.24114749648385,149.36183040468524
19,6,308.4991920467511,458.4200708316122,769805.0992436691,6.169983840935021,9.168401416632243,7.69805099243669,256.3508023000668,244.8786642674979,168.44720802667564,150.333810265007
19,5,346.2332938833037,417.8241740537377,697006.4680667548,6.924665877666074,8.356483481074754,6.970064680667548,258.2084584574538,248.64834343031305,169.72442708233405,157.1041035960462
15,5,353.52831810880826,435.6055297917231,749286.6143164055,7.070566362176165,8.712110595834462,7.492866143164055,259.2509975728225,249.69088254568175,159.49113479448857,146.81619556645947
14,4,449.6735902409565,526.8950358731425,969114.5066419538,8.99347180481913,10.53790071746285,9.691145066419539,267.36689329812424,259.7188012764117,161.35582718001734,151.045105471128
11,4,450.32542261075093,526.5892021569935,967973.6335841237,9.00650845221502,10.531784043139869,9.679736335841238,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
9,3,793.2146413757093,1195.3837771376495,2517544.5934625845,15.864292827514186,23.90767554275299,25.175445934625845,291.833464820003,286.09739580371854,162.89378583833624,156.53250766017905
8,3,822.8803402746959,1217.695544436292,2492112.3116701962,16.457606805493917,24.353910888725842,24.921123116701963,293.6693118425099,287.93324282622547,160.92667139941688,159.44239208872995
5,2,825.5120311864631,1227.4195455064685,2477903.9830923984,16.510240623729263,24.54839091012937,24.779039830923985,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
46,12,60.78577128706435,231.1646837348503,578239.3971806125,1.215715425741287,4.623293674697006,5.782393971806125,198.60476594920848,175.66048988407073,203.0742804129611,170.47210445717113
41,10,62.129923422346245,312.4821475486188,804047.337411665,1.242598468446925,6.249642950972376,8.04047337411665,191.874319680129,172.75408962584754,200.19506425002078,160.39727729348965
42,11,62.23210431489002,272.49353486521045,705754.876778349,1.2446420862978005,5.449870697304209,7.057548767783491,195.86850676521783,174.83625370550823,202.27243811067336,162.3324503701738
37,9,62.697237296041486,269.43462278692425,686890.6760358771,1.2539447459208297,5.388692455738485,6.868906760358771,188.41677931811398,171.20857226926066,189.84669685986108,154.37697175285848
37,9,65.9677648053963,246.77509045682916,554654.4701474668,1.319355296107926,4.935501809136583,5.546544701474668,190.95922063166154,173.7510135828082,190.91026307686957,155.440537969867
33,8,72.22523740057635,412.7656715551102,1010849.2256315824,1.444504748011527,8.255313431102204,10.108492256315824,191.57836375775406,176.2821797143289,172.02905306145684,141.7123389347151
31,8,78.84917268693229,460.7886544212653,1188834.1119769572,1.5769834537386458,9.215773088425305,11.888341119769573,195.96572814822102,180.66954410479585,170.2257775364682,147.93225588678283
29,7,83.93269493422176,554.2903179280981,1514673.0414624107,1.678653898684435,11.085806358561962,15.146730414624107,195.17762543141993,181.7934643934229,168.74869655655033,144.84402879713667
26,7,95.09111540728831,220.5700564459609,501516.96837759967,1.9018223081457664,4.411401128919218,5.015169683775997,201.41864116201998,188.03448012402296,159.12181555679445,141.82992581778257
23,6,96.03317925165913,231.4521260362828,512242.3916862203,1.9206635850331828,4.6290425207256565,5.122423916862203,197.99952852966638,186.5273904970975,149.53856101758447,131.5754562594003
26,7,136.47668266825457,180.03335499348788,355188.7401584292,2.7295336533650914,3.6006670998697574,3.551887401584292,219.48455294155318,206.10039190355616,172.04461402405533,147.5845841255996
21,5,144.85405324678933,289.8760964072409,517288.9567077502,2.8970810649357865,5.797521928144818,5.172889567077502,214.63915338606452,205.07903835892378,NaN,NaN
20,5,149.55433248258964,305.619213183343,542591.3328659567,2.991086649651793,6.1123842636668595,5.425913328659567,216.23580581539963,206.6756907882589,155.70506328554222,137.8257461937436
19,5,159.59247491991394,256.3680576414885,463648.86227557185,3.1918494983982786,5.127361152829771,4.636488622755719,219.48399479017723,209.9238797630365,151.40511719062317,133.1723130222064
18,5,217.85813222062455,303.3048411557324,421990.0134273543,4.357162644412491,6.0660968231146475,4.2199001342735425,235.04502214202364,225.4849071148829,159.44545548913135,143.5791514941554
17,5,218.813147857844,297.9366395274014,435243.29401288327,4.37626295715688,5.958732790548027,4.352432940128833,235.26372605122168,225.70361102408094,154.2451214217321,137.78976427882526
15,5,353.5283181088081,435.6055298418673,749286.6145192545,7.070566362176162,8.712110596837345,7.492866145192545,259.2509975728224,249.6908825456817,159.49113479336444,146.8161955653353
11,4,450.32542261075105,526.589202153952,967973.6338065672,9.006508452215021,10.531784043079039,9.679736338065672,267.439319209093,259.7912271873804,154.2817635406984,148.2093809892762
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.880340274696,1217.6955446539282,2492112.3112813267,16.45760680549392,24.353910893078563,24.921123112813266,293.66931184250996,287.9332428262255,160.92667144575708,159.44239213507015
5,2,825.5120311864629,1227.4195455064696,2477903.9830924026,16.510240623729256,24.548390910129392,24.779039830924027,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
47,13,79.27921090222362,691.4029904047021,1616172.662329225,1.5855842180444726,13.828059808094043,16.16172662329225,215.7977989531397,190.9414998825738,219.25217019930767,183.35909389750833
41,11,92.33138061537097,254.38306349751844,793629.8001102238,1.8466276123074195,5.0876612699503685,7.936298001102238,215.59415954504982,194.56190648534022,202.43633185164066,171.6367838128748
31,8,99.43613827591591,158.8737889742667,528795.6105663812,1.9887227655183182,3.177475779485334,5.287956105663812,207.56466767914125,192.26848363571608,180.04679332244567,157.776261190985
36,9,104.77941860175996,255.8515659843244,541825.0644083278,2.0955883720351993,5.117031319686488,5.418250644083278,214.09377835854463,196.88557130969133,188.07988887809086,153.793606309018
32,8,105.19525003497854,260.5196587332061,568157.0027408105,2.1039050006995708,5.210393174664122,5.681570027408105,210.3797944687591,195.08361042533392,173.97113804325994,147.3605324020886
28,7,115.37782967333152,229.11815506301224,559033.8612787058,2.3075565934666304,4.582363101260245,5.590338612787058,211.08747500713824,197.70331396914122,172.47904058406627,149.93788761130688
27,7,126.37266570766857,393.7226910856885,935101.8844359089,2.5274533141533713,7.87445382171377,9.35101884435909,215.63862438776226,202.25446334976525,167.4225902281629,148.58754574097392
24,6,140.4564886415944,274.01524165024193,608950.7093934886,2.8091297728318882,5.480304833004839,6.089507093934886,217.0097286529524,205.53759062038353,162.62590837364118,146.72499646814202
23,6,142.51365966680243,441.1788701364783,1285710.6720724148,2.8502731933360486,8.823577402729565,12.857106720724147,217.73673370290786,206.264595670339,160.9319034813871,148.60356866883382
18,5,152.62724877738077,214.0509322631429,383288.6057479767,3.0525449755476153,4.281018645262858,3.832886057479767,217.25275139252355,207.6926363653828,151.63637815942465,140.14721256795997
19,5,167.4372352925111,356.71790893064036,718029.2258117181,3.348744705850222,7.134358178612807,7.1802922581171815,221.88324639472373,212.323131367583,155.35938698022284,145.93241424144315
16,4,188.96539763391334,303.4989699094923,533176.4309207784,3.7793079526782667,6.069979398189846,5.331764309207784,224.01899092058102,216.37089889886843,149.60463689411864,139.5064491361667
17,5,294.5248701659339,445.71367904004745,747846.0522132145,5.890497403318679,8.914273580800948,7.478460522132145,250.1209904915409,240.56087546440017,159.50792847482748,154.21190153337204
14,4,312.42123253332477,469.1628978780475,724023.2093755552,6.248424650666496,9.38325795756095,7.2402320937555515,249.15841414635605,241.51032212464347,153.04870251748815,146.61900851737866
13,4,448.08465665323894,530.2938850567423,965023.073028424,8.961693133064779,10.605877701134846,9.65023073028424,267.1899040861247,259.54181206441217,NaN,NaN
12,4,450.62142813462333,530.6899733426151,969415.3399226285,9.012428562692467,10.613799466852301,9.694153399226284,267.472174147681,259.82408212596846,169.42208979411492,166.38233735613923
6,1,1.8600982688859925e8,6.5549405941449985e7,2.5367218628829407e11,3720196.537771985,1310988.1188289998,2536721.8628829406,902.2702292053023,900.3582061998741,NaN,NaN
8,3,822.8803402746966,1217.6955413617814,2492112.3172289035,16.45760680549393,24.353910827235627,24.921123172289036,293.66931184250996,287.9332428262255,160.9266707419668,159.44239143127987
5,2,825.512031186463,1227.4195455064685,2477903.9830924026,16.51024062372926,24.54839091012937,24.779039830924027,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
56,15,42.01809407950916,186.32020430939366,4.1465958426985556e8,0.8403618815901832,3.7264040861878733,4146.595842698555,191.8780649768651,163.1977198954429,251.46773344223274,194.60223266204918
48,12,43.455371755248365,495.1147826822548,1.656933427844082e8,0.8691074351049672,9.902295653645096,1656.9334278440822,181.8237028542197,158.87942678908195,219.02155079720725,172.3392614513673
46,12,54.24420408112323,618.3471835549848,1.5428174221068943e10,1.0848840816224645,12.366943671099696,154281.74221068944,192.91178658913515,169.9675105239974,219.0920964957549,173.94014893406182
41,11,62.1961894769696,403.46359889121686,1228102.095164897,1.243923789539392,8.069271977824338,12.28102095164897,195.83964288078823,174.80738982107863,206.66215588375027,166.85252150055297
37,10,63.40299533857836,432.86331205978854,1268029.0624982202,1.2680599067715672,8.65726624119577,12.680290624982202,192.88848837409907,173.76825831981762,194.74268601764743,159.26111348397865
36,9,76.10149712434351,600.3546216258097,1853936.2071290172,1.5220299424868702,12.007092432516195,18.53936207129017,198.10430698756147,180.89609993870818,193.44974466242832,160.01135031922576
36,10,78.87785770061846,551.8649076420531,1651643.633846191,1.5775571540123692,11.037298152841062,16.51643633846191,203.8079606512289,184.68773059694746,185.9869761974419,151.82010003511715
32,9,78.88391547121962,551.8595295026507,1653719.1597776103,1.5776783094243925,11.037190590053015,16.537191597776104,199.89977746737628,182.69157041852296,178.71065523271056,148.45039885728306
28,8,112.57480224527505,248.0276596135188,586208.2504338241,2.251496044905501,4.9605531922703765,5.862082504338241,213.76978256935584,198.47359852593067,174.88565339803228,148.53201680950198
23,7,124.25142220026349,257.2187024609326,523083.8363984264,2.4850284440052697,5.144374049218652,5.2308383639842635,214.7922196466078,201.4080586086108,158.41953633405112,136.87065092811076
24,7,130.2858046842231,355.0361951132177,718752.3821051572,2.605716093684462,7.100723902264353,7.187523821051572,217.16339083040603,203.779229792409,164.1723128092272,144.55208886334736
21,6,132.07206292755967,231.15260397305622,435855.8788670771,2.6414412585511933,4.623052079461124,4.358558788670771,213.9322263261039,202.46008829353502,154.32624037780238,137.2395548357388
17,5,164.6674257412747,371.3444551066136,678081.402717562,3.293348514825494,7.4268891021322725,6.78081402717562,221.0492099899014,211.48909496276067,148.62540931161126,134.4400858433213
17,5,218.81314785784403,297.9366395272656,435243.29401282966,4.3762629571568805,5.958732790545311,4.352432940128296,235.26372605122168,225.70361102408094,154.2451214216514,137.7897642787445
15,5,353.5283181088081,435.60552979308693,749286.6143185828,7.070566362176162,8.712110595861738,7.492866143185828,259.2509975728224,249.6908825456817,159.49113479465868,146.81619556662957
11,4,450.3254226107511,526.5892021569939,967973.6335841201,9.006508452215023,10.531784043139877,9.6797363358412,267.439319209093,259.7912271873804,154.28176353999163,148.20938098856948
9,3,793.2146413757093,1195.3837771464362,2517544.593460463,15.864292827514186,23.90767554292872,25.175445934604628,291.833464820003,286.09739580371854,161.54370634016803,155.18242816201084
8,3,822.880340274696,1217.6955444408763,2492112.3116659434,16.45760680549392,24.353910888817527,24.921123116659434,293.66931184250996,287.9332428262255,160.9266714001436,159.44239208945666
5,2,825.512031186463,1227.4195455064687,2477903.9830924007,16.51024062372926,24.548390910129374,24.779039830924006,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
58,14,54.641284303184186,408.059110219935,1334578.3838595732,1.0928256860636838,8.1611822043987,13.345783838595732,201.10051111520377,174.33218903920974,267.691509920697,212.14047216925297
61,15,56.71490049361862,345.51606505886593,1168139.275572541,1.1342980098723725,6.910321301177318,11.68139275572541,206.8748967060314,178.1945516246092,279.82204533595046,223.8492082536378
45,12,63.55876768956425,377.05530458327,1024801.517391681,1.2711753537912849,7.541106091665401,10.24801517391681,200.8352267810234,177.89095071588565,204.7417627313405,163.60402705439154
43,11,67.06603222268573,376.2720458248661,995662.3953677418,1.3413206444537147,7.525440916497322,9.956623953677418,199.6088405893904,178.5765875296808,215.01723898959077,177.0346509790404
37,10,68.43917371363676,414.6919186415493,1073504.0210062147,1.3687834742727352,8.293838372830987,10.735040210062147,196.71020189341363,177.58997183913218,200.3564942137599,168.14701778138436
34,9,74.9549066752272,338.3737306421579,801829.803835798,1.4990981335045441,6.767474612843158,8.018298038357981,197.34524451722092,180.1370374683676,186.11121506270578,154.76495322568599
30,8,78.70445807839565,339.92767312438855,879911.1765086246,1.574089161567913,6.798553462487771,8.799111765086245,195.87387710770204,180.57769306427687,172.83720230120184,145.22804942730954
31,8,90.69661191471616,424.02309304253816,1228398.7422644694,1.8139322382943233,8.480461860850763,12.283987422644694,202.96488717093982,187.66870312751465,186.48726318327854,160.71197825201503
27,6,93.62431556876652,258.57247077467935,522860.5844478077,1.8724863113753303,5.171449415493587,5.228605844478077,196.72934765481432,185.25720962224545,160.4228927197418,141.61496313134978
24,6,105.43050210794289,338.1612311319833,1017300.1567356815,2.108610042158858,6.763224622639666,10.173001567356815,202.6674404843513,191.19530245178242,160.2680182899078,138.48208141121196
23,6,153.1823025852696,221.9994990425009,390036.5554179619,3.0636460517053923,4.439989980850018,3.900365554179619,221.34627769466962,209.87413966210076,159.99044339714555,138.32215158445712
25,7,184.99039414135814,207.17381637611737,333318.9073877432,3.6998078828271628,4.143476327522348,3.3331890738774317,234.69205909555816,221.30789805756115,172.02711899007355,148.06682153448307
21,6,200.77839547061185,263.6571609008721,373809.61871997215,4.015567909412237,5.273143218017442,3.7380961871997216,234.87493056919283,223.40279253662396,163.20333508949253,143.31249030231396
18,5,217.8581322206247,303.3048409865396,421990.0133370777,4.357162644412494,6.066096819730792,4.219900133370777,235.04502214202364,225.4849071148829,159.44545548109494,143.579151486119
17,5,218.81314785784406,297.93663952937936,435243.2940194697,4.376262957156881,5.958732790587587,4.352432940194697,235.26372605122168,225.70361102408094,154.2451214216807,137.78976427877382
14,4,328.9145237996336,460.78411582056214,1078202.965746482,6.578290475992673,9.215682316411243,10.782029657464818,251.73069061726179,244.0825985955492,155.8186084744977,147.20781543858192
