number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
7,3,825.5120311864631,1227.4195455064676,2477903.983092403,16.510240623729263,24.548390910129353,24.77903983092403,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276128
70,19,60.08885695107695,350.4646568756871,1134560.8476288402,1.201777139021539,7.009293137513742,11.345608476288403,225.4123609463422,189.08392384320743,280.1969359431653,216.7877812580786
67,18,61.70044179182334,414.0183055618913,1223295.558028749,1.2340088358364667,8.280366111237825,12.23295558028749,222.82367170711623,188.4072576094096,275.98200845351334,219.04784879118867
66,18,62.44828581817573,344.8182193737424,1031275.6437836513,1.2489657163635146,6.896364387474848,10.312756437836512,223.4260565130954,189.00964241538878,271.73738725800825,212.23485235981886
63,17,62.948990189667114,356.50967196889366,1001569.8495927041,1.2589798037933422,7.130193439377873,10.01569849592704,219.91333008608467,187.4089389938062,269.15492446765376,216.12738459222632
51,15,64.0988621374255,369.03964071011484,1003158.5138700175,1.2819772427485099,7.380792814202297,10.031585138700175,212.99437875062466,184.31403366920247,237.91564371146325,185.10823785338005
50,14,64.61634865715108,372.2107393008809,1021818.3954524689,1.2923269731430216,7.444214786017618,10.218183954524688,209.4843978229805,182.71607574698646,235.08025967827072,186.8631857800093
44,12,64.75693460199267,402.4142797356129,1121596.394753894,1.2951386920398533,8.048285594712258,11.21596394753894,201.7690187614641,178.82474269632635,Infinity,Infinity
41,12,64.97756161016689,379.4336230166817,1052663.4593568698,1.2995512322033378,7.588672460333633,10.526634593568698,201.93907932924265,178.9948032641049,Infinity,Infinity
39,11,65.2125261449019,386.0964521025871,1074555.5289453706,1.3042505228980381,7.721929042051742,10.745555289453705,198.20753457211933,177.17528151240973,200.01882464098026,164.81922305952997
36,11,73.15895790675559,324.79019427109904,846155.226693731,1.4631791581351117,6.495803885421981,8.46155226693731,203.9566850783239,182.92443201861428,192.7397300710883,161.22495563422578
33,10,74.54442987389359,276.15458043360815,722613.7597826206,1.4908885974778718,5.523091608672163,7.226137597826206,200.98269919190872,181.86246913762727,184.86502884638725,159.49488984354224
32,10,86.062524904623,365.77927510573545,882656.7540715713,1.7212504980924601,7.315585502114709,8.826567540715713,208.16663639669977,189.04640634241832,184.63005494640197,156.55076815381113
30,9,94.01865478445656,512.3991835546889,1304782.7025677962,1.8803730956891311,10.247983671093778,13.047827025677963,208.6755709846222,191.46736393576887,177.54069438131842,151.09645868926467
26,8,95.79921266294131,368.1500647289381,980273.3783855932,1.9159842532588263,7.363001294578762,9.802733783855931,205.7016104121536,190.40542636872843,167.13249204295673,142.0113822215638
25,8,127.4112723435564,450.01743682197844,1228672.178259251,2.548225446871128,9.00034873643957,12.28672178259251,219.95989805036854,204.66371400694337,167.00316909026787,142.23527040619513
24,7,136.25762264797183,323.89918624623834,582542.8549921161,2.7251524529594366,6.4779837249247665,5.825428549921161,219.4042329879866,206.02007194998959,165.8328300719133,145.43211979634816
21,7,164.66742574127457,371.3444552261834,678081.4027337652,3.2933485148254915,7.426889104523668,6.780814027337652,228.87325600075764,215.48909496276062,161.14538395385824,142.61713215917212
22,6,216.6443321361691,290.71126135941006,433334.7878231167,4.332886642723382,5.814225227188201,4.333347878231167,238.67769040461692,227.20555237204806,163.15116870647375,145.1889853793557
19,6,218.813147857844,297.93663954861717,435243.2940247401,4.37626295715688,5.958732790972343,4.352432940247401,239.1757490566498,227.70361102408094,157.99421406032866,141.63742642884063
18,5,291.4879904838138,322.08666323516087,842034.2327509917,5.829759809676276,6.441733264703218,8.420342327509918,249.6027583719745,240.04264334483375,161.36072928778327,146.81104408671223
15,5,353.5283181088078,435.6055298418643,749286.6145192136,7.070566362176156,8.712110596837286,7.492866145192136,259.25099757282237,249.69088254568166,157.17887459595568,146.81619556533542
14,4,444.4422399778145,524.7126241840327,960004.7918178916,8.88884479955629,10.494252483680654,9.600047918178916,266.781800205952,259.1337081842394,159.93012436587878,152.8434758234044
11,4,450.3254226107511,526.5892026611042,967973.634858012,9.006508452215023,10.531784053222085,9.67973634858012,267.439319209093,259.7912271873804,154.28176353866334,148.20938098724116
10,3,590.9317645095481,612.2799310910452,1261147.0207429077,11.818635290190961,12.245598621820905,12.611470207429077,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.880340274696,1217.695544280215,2492112.3119559716,16.45760680549392,24.3539108856043,24.921123119559716,293.66931184250996,287.9332428262255,160.92667136575324,159.4423920550663
7,3,825.5120311864629,1227.4195455064687,2477903.9830924,16.510240623729256,24.548390910129374,24.779039830924,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
63,16,42.930186259872805,5090.268692369973,1.5555966684149275e9,0.8586037251974561,101.80537384739947,15555.966684149274,196.86383218165963,166.2714640948093,262.6937470613248,204.2510524810579
56,14,62.3175749384727,162.2282451841018,480391.85626425396,1.246351498769454,3.2445649036820363,4.80391856264254,207.67319951262039,180.90487743662635,257.13032160316493,206.03023204132407
51,14,65.61289124226141,391.6861465919576,3.5000370089771576e7,1.3122578248452283,7.8337229318391515,350.00370089771576,210.24963459921776,183.48131252322372,232.56227170028973,186.59280791160285
48,13,76.35043824259658,412.6374836195912,3215596.7198874406,1.5270087648519317,8.252749672391824,32.15596719887441,213.91569069784083,189.05939162727492,233.03076982443497,180.7758045699321
44,12,83.59675171679909,4937.4098276100785,2.1426647253784451e9,1.6719350343359818,98.74819655220158,21426.647253784453,214.53721232787606,191.5929362627383,220.68170916507063,177.92110709926612
40,11,89.81715358374942,340.3823593920318,3318277.272052527,1.7963430716749884,6.807647187840636,33.18277272052527,214.21375495525766,193.18150189554805,213.63118615228336,170.8128309265229
36,10,101.80645002818717,455.58205877330926,3030262.875545969,2.0361290005637436,9.111641175466184,30.302628755459686,216.5666061990739,197.44637614479245,205.78648209712904,167.29618872089708
35,10,106.42353947772251,283.03826977592166,728769.5332088346,2.1284707895544503,5.660765395518434,7.2876953320883455,218.7842725099123,199.66404245563086,191.77345951633436,158.35713851820827
28,8,140.12036207625619,254.39152055673247,505969.21754931915,2.8024072415251235,5.087830411134649,5.059692175493192,224.7139762109864,209.41779216756123,177.7933913290442,150.6592684108286
24,7,146.7501839873778,291.1870286200895,546608.287960689,2.935003679747556,5.82374057240179,5.4660828796068905,223.11344970977987,209.72928867178285,168.81751267522003,145.59000954390166
23,7,159.59247491991388,256.36805759546195,463648.86211854767,3.1918494983982777,5.127361151909239,4.636488621185476,227.30804080103348,213.92387976303647,164.3427215085834,141.23286344327244
22,6,286.68092061093694,433.18494419947893,733166.5375823162,5.733618412218739,8.663698883989579,7.331665375823162,252.68333220186392,241.21119416929506,173.60211452000786,153.04870440844937
19,6,308.4991920467511,458.4200708316122,769805.0992436691,6.169983840935021,9.168401416632243,7.69805099243669,256.3508023000668,244.8786642674979,168.44720802667564,150.333810265007
19,5,346.2332938833037,417.8241740537377,697006.4680667548,6.924665877666074,8.356483481074754,6.970064680667548,258.2084584574538,248.64834343031305,169.72442708233405,157.1041035960462
15,5,353.52831810880826,435.6055297917231,749286.6143164055,7.070566362176165,8.712110595834462,7.492866143164055,259.2509975728225,249.69088254568175,159.49113479448857,146.81619556645947
14,4,449.6735902409565,526.8950358731425,969114.5066419538,8.99347180481913,10.53790071746285,9.691145066419539,267.36689329812424,259.7188012764117,161.35582718001734,151.045105471128
11,4,450.32542261075093,526.5892021569935,967973.6335841237,9.00650845221502,10.531784043139869,9.679736335841238,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
11,4,793.2146413757093,1195.3837771376495,2517544.5934625845,15.864292827514186,23.90767554275299,25.175445934625845,295.7454878254311,288.09739580371854,167.25282800729383,159.02838702559308
8,3,822.8803402746959,1217.695544436292,2492112.3116701962,16.457606805493917,24.353910888725842,24.921123116701963,293.6693118425099,287.93324282622547,160.92667139941688,159.44239208872995
7,3,825.512031186463,1227.4195455064685,2477903.9830923984,16.51024062372926,24.54839091012937,24.779039830923985,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
56,17,60.78577128706434,231.16468378037047,578239.3973126112,1.2157154257412868,4.6232936756074094,5.782393973126112,218.1648809763492,185.6604898840707,246.12175753391705,195.18450277516354
47,13,62.12992342234622,312.4821475500835,804047.337417902,1.2425984684469242,6.24964295100167,8.040473374179019,203.6103886964134,178.7540896258475,224.39259550855797,175.94036639880022
46,13,62.232104314890016,272.4935344938963,705754.876481065,1.2446420862978003,5.449870689877925,7.057548764810649,203.69255277607414,178.83625370550823,219.22867142858934,173.94049764857002
43,12,62.69723729604146,269.43462277786443,686890.6760028074,1.253944745920829,5.388692455557289,6.868906760028074,200.15284833439839,177.20857226926063,214.05478635677957,169.93061909655037
41,11,65.96776480539626,246.77508849257737,554654.4647829607,1.3193552961079251,4.935501769851547,5.546544647829607,198.7832666425178,177.75101358280818,208.47118130720688,167.2318280980532
41,12,72.2252374005764,412.76567121974483,1010849.224843796,1.444504748011528,8.255313424394897,10.10849224843796,207.2264557794667,184.28217971432895,202.42311566190884,162.35229374137865
37,11,78.84917268693383,460.7886410855597,1188834.0989871467,1.5769834537386764,9.215772821711193,11.888340989871468,207.7017971645064,186.66954410479678,197.93932860668872,163.9722537923758
35,10,83.93269493422176,554.2903179280983,1514673.0414624098,1.678653898684435,11.085806358561966,15.146730414624098,206.91369444770436,187.7934643934229,195.93775544572685,160.32319057900963
32,10,95.09111540728821,220.57005612164085,501516.9659054898,1.9018223081457644,4.411401122432817,5.015169659054898,213.15471017830436,194.0344801240229,185.80367332383025,157.72438653123942
31,10,96.03317925165908,231.45212523632492,512242.3894698006,1.9206635850331815,4.629042504726498,5.122423894698006,213.6476205513789,194.52739049709746,179.89001350247986,153.24105209150338
28,8,136.47668266825463,180.033355586342,355188.7366163723,2.7295336533650927,3.60066711172684,3.551887366163723,223.39657594698133,208.10039190355616,178.84201265942264,151.70788974120703
25,7,144.85405324678933,289.8760964072409,517288.9567077501,2.8970810649357865,5.797521928144818,5.172889567077501,222.4631993969208,209.07903835892378,NaN,NaN
24,7,149.55433248258865,305.61920114578874,542591.3097191028,2.991086649651773,6.112384022915775,5.425913097191028,224.05985182625554,210.67569078825852,169.25751676244738,146.030013631129
23,7,159.59247491991383,256.36805696125805,463648.8599742566,3.1918494983982764,5.127361139225161,4.636488599742566,227.30804080103346,213.92387976303644,164.34272149612895,141.23286343081796
20,6,217.85813222062455,303.3048411682846,421990.01346427517,4.357162644412491,6.066096823365692,4.219900134642752,238.95704514745177,227.4849071148829,165.98244565867617,147.44204864394035
19,6,218.813147857844,297.9366395274014,435243.29401288327,4.37626295715688,5.958732790548027,4.352432940128833,239.1757490566498,227.70361102408094,160.53131050830856,141.6374264169546
15,5,353.5283181088081,435.6055298418673,749286.6145192545,7.070566362176162,8.712110596837345,7.492866145192545,259.2509975728224,249.6908825456817,159.49113479336444,146.8161955653353
11,4,450.32542261075105,526.589202153952,967973.6338065672,9.006508452215021,10.531784043079039,9.679736338065672,267.439319209093,259.7912271873804,154.2817635406984,148.2093809892762
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.880340274696,1217.6955446539282,2492112.3112813267,16.45760680549392,24.353910893078563,24.921123112813266,293.66931184250996,287.9332428262255,160.92667144575708,159.44239213507015
7,3,825.5120311864629,1227.4195455064698,2477903.9830924026,16.510240623729256,24.548390910129395,24.779039830924027,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
49,14,79.27921090222311,691.4030232974216,1616172.6935812763,1.5855842180444624,13.82806046594843,16.161726935812762,219.7098219585675,192.94149988257345,226.45942053741067,188.1278172871642
43,12,92.33138061537063,254.38306090545075,793629.7964770715,1.8466276123074126,5.087661218109015,7.936297964770715,219.5061825504778,196.56190648534005,207.5375103506597,174.29943536344672
39,11,99.4361382759081,158.8738357528486,528795.6934025629,1.988722765518162,3.1774767150569723,5.287956934025629,219.30073669542176,198.26848363571216,206.88052227109256,176.29744859846596
38,10,104.77941860175999,255.85156599242498,541825.0644963642,2.0955883720351998,5.1170313198485,5.418250644963642,218.00580136397278,198.88557130969133,194.96899414055764,158.0086185517249
34,9,105.19525003497867,260.5196597725248,568157.0054171046,2.1039050006995734,5.210393195450496,5.681570054171046,214.29181747418727,197.08361042533397,180.6773767782866,151.62824418866816
32,9,115.37782967333129,229.11815788840318,559033.8664690044,2.307556593466626,4.5823631577680635,5.590338664690044,218.91152101799446,201.70331396914113,184.67239314617302,157.25418627651936
29,8,126.37266570766857,393.7226906596469,935101.8831988277,2.5274533141533713,7.874453813192938,9.351018831988277,219.55064739319042,204.25446334976525,174.27389828253104,153.00032684689495
28,8,140.4564886415938,274.01524233815013,608950.7093083241,2.8091297728318763,5.480304846763002,6.089507093083242,224.83377466380847,209.5375906203833,174.82328085753375,154.57944062563845
25,7,142.51365966680203,441.17887025643677,1285710.6785405788,2.8502731933360406,8.823577405128736,12.857106785405788,221.6487567083359,208.26459567033888,167.21714847452208,152.71734949877074
24,7,152.6272487773805,214.05093077642726,383288.6038157001,3.05254497554761,4.281018615528545,3.832886038157001,225.07679740337974,211.69263636538273,171.0297341809923,150.48250259988208
21,6,167.4372352925111,356.7179089306402,718029.2258117181,3.348744705850222,7.134358178612803,7.1802922581171815,225.79526940015185,214.323131367583,161.59808890178078,149.99965199980306
20,6,188.96539763391303,303.49896972355026,533176.4306323609,3.7793079526782605,6.069979394471005,5.331764306323609,231.8430369314372,220.37089889886835,161.97190514236672,147.53078905801863
17,5,294.5248701659339,445.71367904004745,747846.0522132145,5.890497403318679,8.914273580800948,7.478460522132145,250.1209904915409,240.56087546440017,159.50792847482748,154.21190153337204
16,5,312.4212325333247,469.162897795694,724023.2093200985,6.248424650666494,9.38325795591388,7.240232093200985,253.0704371517842,243.51032212464347,158.53138355484174,150.23852675118872
13,4,448.08465665323894,530.2938850567423,965023.073028424,8.961693133064779,10.605877701134846,9.65023073028424,267.1899040861247,259.54181206441217,NaN,NaN
12,4,450.62142813462333,530.6899733426151,969415.3399226285,9.012428562692467,10.613799466852301,9.694153399226284,267.472174147681,259.82408212596846,169.42208979411492,166.38233735613923
6,1,1.8600982688859925e8,6.5549405941449985e7,2.5367218628829407e11,3720196.537771985,1310988.1188289998,2536721.8628829406,902.2702292053023,900.3582061998741,NaN,NaN
8,3,822.8803402746966,1217.6955413617814,2492112.3172289035,16.45760680549393,24.353910827235627,24.921123172289036,293.66931184250996,287.9332428262255,160.9266707419668,159.44239143127987
7,3,825.5120311864628,1227.419545461772,2477903.9831458903,16.510240623729256,24.54839090923544,24.779039831458903,293.82896394921,288.09289493292556,156.8074269529585,153.70600108247947
64,19,41.95437673932256,193.36495626668938,1.2699806787171039e8,0.8390875347864513,3.8672991253337874,1269.980678717104,207.45027813995424,171.12184103681946,283.6313059263815,215.24455383314648
56,16,43.4553717552476,495.11478053697385,1.6569951206659502e8,0.8691074351049519,9.902295610739477,1656.9951206659503,197.47179487593138,166.87942678908104,248.32943940797492,190.12589874908358
52,15,54.2442040810924,618.3470668078754,1.5621227618663115e10,1.084884081621848,12.366941336157508,156212.27618663115,204.6478556053912,175.967510523969,239.92331065304697,186.32554618898666
45,13,62.196189476969586,403.4635988195034,1228102.0950569757,1.2439237895393918,8.069271976390068,12.281020950569758,203.66368889164448,178.8073898210786,221.62322668587365,176.0439642005253
41,12,63.4029953385783,432.8633120597884,1268029.0624982226,1.268059906771566,8.657266241195769,12.680290624982225,200.71253438495532,177.76825831981756,209.60599983171403,168.3547991958942
40,11,76.1014971243435,600.3546216258096,1853936.2071290165,1.52202994248687,12.007092432516192,18.539362071290164,205.92835299841778,184.89609993870818,207.1124936805359,167.52323051596497
38,11,78.87785770061845,551.8649057347611,1651643.6280847883,1.577557154012369,11.037298114695222,16.516436280847884,207.71998365665706,186.68773059694746,191.74802988271827,154.90706070063368
34,10,78.88391547121961,551.8595295026506,1653719.159777611,1.5776783094243922,11.037190590053012,16.53719159777611,203.81180047280438,184.69157041852293,184.46697358911373,151.53262419392635
32,9,112.57480224527517,248.02765741108794,586208.2438292708,2.2514960449055033,4.960553148221759,5.862082438292708,217.68180557478405,200.47359852593073,184.38322004032042,153.3424773352076
29,9,124.25142220026348,257.2187027892047,523083.8370929538,2.4850284440052697,5.144374055784095,5.230838370929538,222.6162656574641,205.4080586086108,173.94653722431664,145.74315089597218
28,8,130.28580468422308,355.0361888536737,718752.3637243323,2.6057160936844617,7.100723777073474,7.187523637243323,221.07541383583418,205.779229792409,178.50209539969086,151.36797248147528
27,8,132.07206292755964,231.15260474338652,435855.8818199286,2.641441258551193,4.62305209486773,4.358558818199286,221.7562723369602,206.46008829353502,173.83261915692316,147.2872734473405
23,7,164.66742574127468,371.344455251934,678081.4027784378,3.2933485148254937,7.42688910503868,6.780814027784379,228.8732560007577,215.48909496276067,168.3555628302379,145.24570476492687
19,6,218.81314785784403,297.9366395272656,435243.29401282984,4.3762629571568805,5.958732790545311,4.352432940128298,239.1757490566498,227.70361102408094,160.5313105082274,141.6374264168734
15,5,353.5283181088081,435.60552979308693,749286.6143185828,7.070566362176162,8.712110595861738,7.492866143185828,259.2509975728224,249.6908825456817,159.49113479465868,146.81619556662957
11,4,450.3254226107511,526.5892021569939,967973.6335841201,9.006508452215023,10.531784043139877,9.6797363358412,267.439319209093,259.7912271873804,154.28176353999163,148.20938098856948
11,4,793.2146413757096,1195.3837771059025,2517544.5935490057,15.864292827514191,23.90767554211805,25.175445935490057,295.7454878254311,288.09739580371854,167.25282800684099,159.02838702514023
8,3,822.880340274696,1217.6955444408763,2492112.3116659434,16.45760680549392,24.353910888817527,24.921123116659434,293.66931184250996,287.9332428262255,160.9266714001436,159.44239208945666
7,3,825.5120311864631,1227.4195455064691,2477903.9830924007,16.510240623729263,24.548390910129385,24.779039830924006,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
72,19,54.57600668721725,407.00700238046085,1328795.3176611972,1.091520133744345,8.140140047609217,13.287953176611971,220.60085756252715,184.27242045939238,317.49413252444936,244.63252892072163
69,18,56.7438330408469,344.11818463584393,1163855.2183781078,1.134876660816938,6.882363692716878,11.638552183781078,218.63646622540992,184.2200521277033,309.1533047208027,243.0827776868104
51,14,63.55876768956411,377.0553000400677,1024801.5080239198,1.2711753537912822,7.541106000801355,10.248015080239197,208.65927279187957,181.89095071588554,226.32228561869277,178.53004901933969
45,12,67.06603222268579,376.2720555520678,995662.4150157473,1.3413206444537158,7.525441111041356,9.956624150157474,203.52086359481862,180.57658752968086,222.21584012284586,181.55915909253565
39,11,68.43917371363676,414.69191864154925,1073504.0210062147,1.3687834742727352,8.293838372830985,10.735040210062147,200.62222489884178,179.58997183913218,207.54282184024936,172.65925238811394
40,11,74.95490667522705,338.37372273839554,801829.7919575757,1.499098133504541,6.76747445476791,8.018297919575756,205.1692905280771,184.1370374683675,207.0416833118217,168.33422233845948
36,10,78.70445807839572,339.9276731246742,879911.1765113891,1.5740891615679145,6.798553462493484,8.79911176511389,203.69792311855838,184.57769306427693,193.346855698374,158.37650368813922
33,9,90.69661191471666,424.0230932738398,1228398.742922495,1.813932238294333,8.480461865476796,12.283987429224949,206.87691017636826,189.66870312751493,192.87510563268222,164.42572768165883
31,8,93.62431556876659,258.5724707746793,522860.58444780746,1.8724863113753318,5.171449415493586,5.228605844478075,204.55339366567065,189.25720962224548,175.14851282503628,151.46352933975004
28,8,105.43050210794276,338.16123060332217,1017300.1550897269,2.108610042158855,6.763224612066443,10.173001550897268,210.49148649520754,195.19530245178237,176.00241936893235,148.86829645071674
27,8,153.18230258526958,221.99949904250082,390036.55541796196,3.063646051705392,4.439989980850016,3.90036555417962,229.1703237055259,213.87413966210073,172.7905778376088,146.2452321280261
25,7,184.99039414135814,207.1738163761174,333318.9073877432,3.6998078828271628,4.143476327522348,3.3331890738774317,234.69205909555816,221.30789805756115,172.02711899007355,148.06682153448304
23,7,200.77839547061183,263.6571609008721,373809.6187199722,4.015567909412237,5.273143218017442,3.738096187199722,238.78695357462098,225.40279253662396,168.1701140360896,145.84074230046392
20,6,217.85813222062458,303.3048416375453,421990.0144387528,4.357162644412492,6.0660968327509055,4.219900144387528,238.95704514745177,227.4849071148829,165.98244564349787,147.44204862876205
19,6,218.81314785784397,297.9366401619081,435243.2950655743,4.37626295715688,5.958732803238162,4.352432950655743,239.1757490566498,227.70361102408094,160.53131049227284,141.63742640091886
16,5,328.91452379963357,460.784115607098,1078202.9675301576,6.578290475992671,9.21568231214196,10.782029675301576,255.6427136226899,246.08259859554917,161.5767293520533,150.79447215293942
